left,center,right
-1,7,-1
-1,7,-1
-1,7,-1
0,9,-1
-1,10,8
-1,7,-1
-1,7,-1
8,0,5
-1,7,-1
-1,8,0
-1,7,-1
0,11,6
-1,7,-1
-1,7,-1
9,-1,0
-1,7,-1
8,9,-1
-1,7,-1
-1,7,-1
12,-1,0
-1,7,-1
-1,9,6
0,-1,8
-1,7,-1
-1,7,-1
9,-1,10
-1,7,-1
-1,8,-1
-1,7,-1
8,-1,0
-1,7,-1
0,8,-1
-1,7,-1
-1,9,11
9,0,-1
8,-1,9
-1,7,-1
9,9,-1
-1,8,8
-1,7,-1
-1,7,-1
8,-1,8
-1,7,-1
9,0,-1
-1,7,-1
8,-1,8
-1,7,-1
9,8,-1
-1,0,12
-1,7,-1
-1,7,-1
11,-1,9
9,8,-1
-1,7,-1
-1,7,-1
-1,7,-1
8,-1,0
-1,7,-1
8,-1,11
-1,7,-1
10,9,-1
-1,7,-1
-1,0,-1
-1,7,-1
-1,7,-1
