left,center,right
-1,1,9
-1,7,-1
3,8,-1
9,-1,0
-1,7,-1
-1,7,-1
-1,7,-1
-1,3,-1
-1,10,-1
2,-1,-1
-1,10,-1
9,-1,3
-1,10,8
-1,7,-1
-1,0,8
-1,7,-1
8,9,0
-1,7,-1
-1,7,-1
0,9,9
8,3,-1
-1,9,0
-1,7,-1
-1,7,-1
-1,3,-1
-1,11,-1
-1,11,-1
-1,2,-1
-1,11,-1
-1,1,-1
-1,11,-1
8,0,8
1,-1,-1
-1,7,-1
0,10,9
9,2,0
-1,7,-1
-1,7,-1
9,0,11
0,8,10
-1,7,-1
0,11,8
-1,7,-1
9,-1,3
-1,7,-1
10,0,-1
0,8,-1
-1,9,5
-1,7,-1
-1,7,-1
-1,7,-1
9,6,-1
8,0,10
-1,7,-1
-1,7,-1
-1,7,-1
11,4,9
-1,7,-1
10,0,10
-1,7,-1
9,8,3
-1,7,-1
0,11,-1
-1,7,-1
-1,0,10
