left,center,right
0,10,4
-1,7,-1
10,9,11
11,5,4
-1,7,-1
8,9,11
11,6,11
11,0,8
9,10,1
-1,7,-1
9,3,11
-1,7,-1
-1,7,-1
-1,7,-1
2,6,11
11,9,10
10,8,4
-1,7,-1
-1,7,-1
0,11,6
11,3,8
9,10,1
-1,7,-1
-1,7,-1
3,11,10
9,0,8
8,6,12
-1,7,-1
-1,7,-1
2,10,11
-1,7,-1
4,10,9
0,5,8
-1,7,-1
-1,7,-1
9,10,11
-1,7,-1
-1,7,-1
11,6,10
0,11,0
-1,7,-1
-1,7,-1
-1,7,-1
3,10,9
-1,7,-1
10,9,11
-1,7,-1
11,0,5
-1,7,-1
-1,7,-1
9,11,2
10,10,0
8,12,8
11,4,9
-1,7,-1
-1,7,-1
11,5,8
10,0,9
8,1,10
-1,7,-1
9,11,8
-1,7,-1
11,4,0
0,10,9
-1,7,-1
