left,center,right
10,10,4
-1,7,-1
10,9,11
11,5,8
-1,7,-1
8,9,11
11,6,11
11,0,8
9,10,1
-1,7,-1
9,3,11
-1,7,-1
-1,7,-1
-1,7,-1
2,8,11
11,9,10
10,8,4
-1,7,-1
-1,7,-1
0,11,11
10,6,8
9,10,0
-1,7,-1
-1,7,-1
3,11,10
9,0,8
8,9,0
-1,7,-1
-1,7,-1
2,10,11
-1,7,-1
10,5,9
0,8,8
-1,7,-1
-1,7,-1
9,10,11
-1,7,-1
-1,7,-1
11,6,10
0,11,8
-1,7,-1
-1,7,-1
-1,7,-1
10,10,1
-1,7,-1
10,9,11
-1,7,-1
11,9,5
-1,7,-1
-1,7,-1
9,2,11
10,10,0
8,0,8
11,4,9
-1,7,-1
-1,7,-1
11,0,8
10,9,5
8,1,10
-1,7,-1
9,11,8
-1,7,-1
3,-1,10
11,10,9
-1,7,-1
