left,center,right
-1,7,-1
8,9,6
-1,7,-1
9,12,10
10,0,11
8,9,11
-1,7,-1
-1,7,-1
12,11,10
-1,7,-1
11,10,9
8,12,5
-1,7,-1
-1,7,-1
-1,7,-1
10,11,12
-1,7,-1
12,8,10
8,11,9
0,9,12
-1,7,-1
-1,7,-1
-1,7,-1
11,9,8
10,12,0
-1,7,-1
9,11,12
8,0,10
-1,7,-1
10,12,11
-1,7,-1
11,10,9
0,12,8
-1,7,-1
8,11,12
9,10,11
-1,7,-1
-1,7,-1
11,12,10
9,8,12
-1,7,-1
9,11,10
-1,7,-1
5,11,12
12,12,12
10,9,11
-1,7,-1
8,10,8
11,11,11
-1,7,-1
5,8,12
9,10,12
8,11,0
-1,7,-1
11,12,10
-1,7,-1
10,10,9
-1,7,-1
12,0,11
-1,7,-1
10,11,12
-1,7,-1
12,8,10
-1,7,-1
9,12,12
