left,center,right
0,9,-1
8,5,10
-1,7,-1
11,9,0
-1,7,-1
9,-1,6
10,0,11
-1,7,-1
0,8,9
-1,11,2
-1,7,-1
9,4,-1
-1,10,9
8,4,-1
-1,11,0
0,9,10
-1,7,-1
-1,7,-1
-1,7,-1
3,-1,11
10,0,10
-1,7,-1
8,10,5
9,8,0
-1,7,-1
9,4,-1
-1,8,0
-1,7,-1
-1,7,-1
11,-1,0
-1,0,10
8,4,9
-1,7,-1
-1,7,-1
11,0,9
10,-1,0
0,8,9
-1,7,-1
9,6,11
-1,7,-1
3,-1,10
-1,7,-1
-1,8,0
9,11,3
-1,7,-1
9,2,8
0,-1,-1
-1,7,-1
-1,7,-1
0,10,11
-1,7,-1
1,9,10
8,11,0
-1,7,-1
-1,7,-1
-1,0,8
11,4,9
-1,7,-1
10,0,10
-1,7,-1
9,9,0
-1,7,-1
1,11,11
10,0,-1
-1,7,-1
